Beijing,CN,39.9075,116.39723,229053
Chengde,CN,40.9725,117.93611,2898
Shanghai,CN,31.22222,121.45806,1524
Beidaihehaibin,CN,39.82222,119.51806,1166
Tianjin,CN,39.14222,117.17667,1108
Nanning,CN,22.81667,108.31667,959
Langfang,CN,39.50972,116.69472,959
Dalian,CN,38.91222,121.60222,860
Xining,CN,36.62554,101.75739,848
Daqing,CN,46.58333,125.0,787
Wuhan,CN,30.58333,114.26667,715
Jiangyin,CN,31.91102,120.26302,700
Guilin,CN,25.28194,110.28639,636
Hangzhou,CN,30.29365,120.16142,626
Xi’an,CN,34.25833,108.92861,592
Nagqu,CN,31.47678,92.05729,581
Xiamen,CN,24.47979,118.08187,575
Redmond,US,47.67399,-122.12151,547
Xilin Hot,CN,43.96667,116.03333,524
Laojunmiao,CN,39.83333,97.73333,479
Chengdu,CN,30.66667,104.06667,470
Ji’an,CN,27.11716,114.97927,461
Zhangjiakou Shi Xuanhua Qu,CN,40.61028,115.04472,458
Changchun,CN,43.88,125.32278,431
Lanzhou,CN,36.05701,103.83987,426
Taiyuan,CN,37.86944,112.56028,425
Sanya,CN,18.24306,109.505,411
Shenzhen,CN,22.54554,114.0683,411
Hefei,CN,31.86389,117.28083,404
Jiexiu,CN,37.02444,111.9125,400
Yangcun,CN,39.36389,117.06028,399
Sanming,CN,26.24861,117.61861,389
Hong Kong,HK,22.28552,114.15769,358
Nantong,CN,32.03028,120.87472,353
Shanhaiguan,CN,40.0025,119.74889,335
Changli,CN,39.70417,119.15056,330
Shaowu,CN,27.34089,117.4831,308
Songjianghe,CN,42.1859,127.47895,303
San Diego,US,32.71533,-117.15726,288
Baoding,CN,38.85111,115.49028,282
Wusong,CN,30.95,117.78333,269
Shijiazhuang,CN,38.04139,114.47861,266
Anchorage,US,61.21806,-149.90028,264
Fengrun,CN,39.83333,118.11667,257
Renqiu,CN,38.69889,116.09361,253
Singapore,SG,1.28967,103.85007,245
Nice,FR,43.70313,7.26608,244
Ban Talat Yai,TH,7.88481,98.40008,241
Dingzhou,CN,38.51306,114.99556,240
Zhengzhou,CN,34.75778,113.64861,238
Qingdao,CN,36.06605,120.36939,229
Linxi,CN,39.71183,118.44954,226
Siem Reap,KH,13.36179,103.86056,221
Beidao,CN,34.56861,105.89333,221
Datong,CN,40.09361,113.29139,216
Tongshan,CN,34.18045,117.15707,213
Hengyang,CN,26.88946,112.61888,207
Dezhou,CN,37.45127,116.31046,207
Bengbu,CN,32.94083,117.36083,205
Jiaxing,CN,30.7522,120.75,201
Vatican City,VA,41.90236,12.45332,192
Qinhuangdao,CN,39.93167,119.58833,190
Saint-Ouen,FR,48.9,2.33333,186
Changqing,CN,36.5575,116.72722,185
Jiuquan,CN,39.74318,98.51736,182
Yangshuo,CN,24.78081,110.48967,178
Zhumadian,CN,32.97944,114.02944,177
Ningbo,CN,29.87819,121.54945,175
Erdaojiang,CN,41.77639,126.03194,174
Tianshui,CN,34.57952,105.74238,168
Xiaoshan,CN,30.16746,120.25883,166
Changleng,CN,28.7,115.81667,166
Macau,MO,22.20056,113.54611,163
Lugu,TW,23.74639,120.7525,156
Songjiang,CN,31.03595,121.2146,156
Scandicci,IT,43.75423,11.18794,155
Dongguan,CN,23.04889,113.74472,154
Tangshan,CN,39.63333,118.18333,151
Lijiang,CN,26.86879,100.22072,151
Sayibage,CN,41.76055,86.15231,150
Genhe,CN,50.78333,121.51667,148
Cangzhou,CN,38.31667,116.86667,147
Bellevue,US,47.61038,-122.20068,144
Paradise,US,36.09719,-115.14666,142
Lengshuitan,CN,26.4111,111.59559,141
Jiangyan,CN,32.50611,120.14278,137
Tianchang,CN,37.99806,114.01556,136
Yangliuqing,CN,39.1375,116.99972,135
Yuanping,CN,38.71528,112.7575,134
Mengcheng Chengguanzhen,CN,33.26611,116.56605,134
Xingtai,CN,37.06306,114.49417,133
Liaocheng,CN,36.45596,115.97766,133
Botou,CN,38.06667,116.56667,130
Shixing,CN,24.94824,114.06572,126
Kunshan,CN,31.37762,120.95431,125
Linping,CN,30.4225,120.29722,124
Zhangzhou,CN,24.51333,117.65556,124
Lintong,CN,34.37803,109.20892,122
Luohe,CN,33.57167,114.03528,122
Guozhen,CN,34.36591,107.35904,122
Tangjiazhuang,CN,39.74326,118.45099,121
Yima,CN,34.73806,111.88389,121
Boston,US,42.35843,-71.05977,120
Jiujiang,CN,29.70475,116.00206,119
Yangquan,CN,37.8575,113.56333,118
Changsha,CN,28.19874,112.97087,117
Juegang,CN,32.31737,121.18552,115
Issaquah,US,47.5301,-122.03262,112
Taipei,TW,25.04776,121.53185,112
Seoul,KR,37.566,126.9784,110
Kanggye-si,KP,40.96946,126.58523,110
Chongqing,CN,29.56278,106.55278,108
Jianguang,CN,28.19377,115.7836,108
Hsinchu,TW,24.80361,120.96861,106
Laochenglu,CN,42.94769,89.17886,106
Fenghua,CN,29.65628,121.4064,106
Xinxiang,CN,35.30889,113.86722,105
Yuncheng,CN,35.02306,110.99278,105
Wucheng,CN,29.60077,118.17495,105
Yanzhou,CN,35.55278,116.82861,104
Cambridge,US,42.3751,-71.10561,104
Nanchang,CN,28.68396,115.85306,104
Zhenjiang,CN,32.21086,119.45508,101
Zhangjiakou,CN,40.81,114.87944,100
Shenyang,CN,41.79222,123.43278,100
Hami,CN,42.83393,93.50601,98
Prato,IT,43.87309,11.08278,96
Zhuzhou,CN,27.83333,113.15,95
Xinyang,CN,32.12278,114.06556,95
Gongyi,CN,34.76,112.97139,94
Changzhou,CN,31.77359,119.95401,94
Tainan,TW,22.99083,120.21333,92
Yakeshi,CN,49.28333,120.73333,91
Anyang,CN,36.09944,114.32889,91
Weinan,CN,34.50355,109.50891,90
Guixi,CN,28.28857,117.21329,89
Xuchang,CN,34.01667,113.81667,88
Lhasa,CN,29.65,91.1,88
Phuket,TH,7.89059,98.3981,88
Jinan,CN,36.66833,116.99722,87
Handan,CN,36.60056,114.46778,85
Tengzhou,CN,35.07706,117.15176,85
Yigou,CN,35.81139,114.31667,83
Yingshang Chengguanzhen,CN,32.62945,116.27013,83
Tanggu,CN,39.02111,117.64694,81
Shangqiu,CN,34.45,115.65,81
Kuche,CN,41.72778,82.93639,80
Columbia Heights,US,45.0408,-93.263,80
Zhangjiagang,CN,31.865,120.53889,79
Wuwei,CN,37.92672,102.63202,78
Nanjing,CN,32.06167,118.77778,78
Zhaogezhuang,CN,39.76538,118.41191,77
Ürümqi,CN,43.80096,87.60046,76
Hebi,CN,35.89917,114.1925,75
Hyesan-si,KP,41.40167,128.17778,75
Yuen Long Kau Hui,HK,22.45,114.03333,74
Tianpeng,CN,30.98664,103.93933,74
Hengshui,CN,37.73222,115.70111,73
Yuci,CN,37.68028,112.73194,73
Xianyang,CN,34.33778,108.70261,72
Ciutat Vella,ES,41.38022,2.17319,72
Nanchong,CN,30.79508,106.08473,71
Suixi,CN,33.89067,116.77473,71
Chifeng,CN,42.26833,118.96361,70
Suzhou,CN,31.30408,120.59538,70
Hepingjie,CN,42.05972,126.91583,68
Lucheng,CN,31.23357,117.28057,67
Xichang,CN,27.89642,102.26341,67
Guangshui,CN,31.6199,113.9978,66
Xiazhen,CN,34.80222,117.11167,66
Washington D.C.,US,38.89511,-77.03637,66
Huangchuan,CN,32.12722,115.03944,66
Meizhou,CN,24.29769,116.10724,65
Zhangye,CN,38.93417,100.45167,65
Dêqên,CN,29.96178,90.71875,64
Las Rozas de Madrid,ES,40.49292,-3.87371,64
Jimo,CN,36.38972,120.46222,64
Qufu,CN,35.59667,116.99111,63
Frankfurt am Main,DE,50.11552,8.68417,63
Johor Bahru,MY,1.4655,103.7578,62
Bozhou,CN,33.87722,115.77028,62
Guangyuan,CN,32.44201,105.823,61
Tai’an,CN,36.18528,117.12,60
Monte-Carlo,MC,43.73976,7.42732,60
Mujiayingzi,CN,42.11667,118.78333,60
Douliu,TW,23.70944,120.54333,58
Santa Clara,US,37.35411,-121.95524,58
Ningyang,CN,35.76417,116.79139,58
Shache,CN,38.41667,77.24056,58
Universal City,US,34.1389,-118.35341,58
Chicago,US,41.85003,-87.65005,57
Xingcheng,CN,40.61667,120.71667,57
Mingguang,CN,32.78017,117.96378,56
Huainan,CN,32.62639,116.99694,56
Jinchang,CN,38.50062,102.19379,55
Wanning,CN,18.79931,110.3841,55
Macheng,CN,31.18013,115.02213,55
Harbin,CN,45.75,126.65,55
Majie,CN,25.0319,102.638,54
Gutao,CN,37.2025,112.17806,54
San Blas,ES,40.43893,-3.61537,54
Yueyang,CN,29.37455,113.09481,54
Levallois-Perret,FR,48.89389,2.28864,54
Shahecheng,CN,36.93833,114.50583,53
Jalai Nur,CN,49.45,117.7,53
Manzhouli,CN,49.6,117.43333,52
Brookline,US,42.33176,-71.12116,52
Dasha,CN,23.11037,113.4418,52
Retiro,ES,40.41317,-3.68307,52
Zalantun,CN,48.0,122.71667,50
Beichengqu,CN,40.43944,113.15361,50
Chenzhou,CN,25.8,113.03333,50
Qianguo,CN,45.11711,124.85676,50
Longjiang,CN,47.33072,123.17816,50
Ban Chalong,TH,7.84468,98.33897,50
Lüshun,CN,38.8,121.26667,50
Kirkland,US,47.68149,-122.20874,49
Jinzhou,CN,41.10778,121.14167,49
Yingbazha,CN,41.18418,80.27921,49
Huangshan,CN,29.71139,118.3125,49
Wichit,TH,7.8894,98.38523,49
Tai Po,HK,22.45007,114.16877,48
Kathu,TH,7.91779,98.33322,48
Qingnian,CN,36.84032,115.71183,48
Fushun,CN,41.85583,123.92333,47
Heze,CN,35.23929,115.47358,47
Chuzhou,CN,32.32194,118.29778,47
Minggang,CN,32.45861,114.04861,47
Xiaogan,CN,30.92689,113.92221,47
Puqi,CN,29.71667,113.88333,47
Humen,CN,22.81899,113.67306,47
Inglewood,US,33.96168,-118.35313,46
Meihekou,CN,42.52722,125.67528,46
Yuxia,CN,34.06153,108.62905,46
Kashi,CN,39.47066,75.98951,45
Tieling,CN,42.29306,123.84139,45
Puning,CN,23.31072,116.16869,45
Madrid,ES,40.4165,-3.70256,44
Dongkan,CN,33.99972,119.83083,43
Panshan,CN,41.18806,122.04944,43
Huntington Beach,US,33.6603,-117.99923,42
Saint Paul,US,44.94441,-93.09327,42
Graham,US,47.05288,-122.29428,41
Linghai,CN,41.16528,121.36667,40
Incheon,KR,37.45646,126.70515,40
Xianning,CN,29.88333,114.21667,39
Linshui,CN,36.42472,114.20472,39
Sants-Montjuïc,ES,41.37263,2.1546,38
Hongqiao,CN,26.76837,112.10814,38
Runan,CN,33.00111,114.35417,37
Huaiyuan Chengguanzhen,CN,32.95893,117.16566,36
Xinglongshan,CN,43.95611,125.46611,36
Siping,CN,43.16143,124.37785,35
Jinjiang,CN,19.72878,110.00851,34
Krabi,TH,8.07257,98.91052,34
City Center,ES,40.41831,-3.70275,34
Qiongshan,CN,20.00583,110.35417,34
Barajas de Madrid,ES,40.47366,-3.57777,34
Sujiatun,CN,41.65917,123.33917,33
Wenxing,CN,28.68208,112.87864,33
Kyoto,JP,35.02107,135.75385,33
Fuyang,CN,30.05333,119.95194,33
Wuxi,CN,26.5844,111.859,32
Neuilly-sur-Seine,FR,48.8846,2.26965,32
El Prat de Llobregat,ES,41.32784,2.09472,32
Hailar,CN,49.2,119.7,32
Gràcia,ES,41.40237,2.15641,32
Lianshan,CN,40.76432,120.85327,32
Jiangyou,CN,31.76667,104.71667,32
Liuhe,CN,42.24007,125.71717,32
Shiqiao,CN,22.9464,113.35769,32
Jilin,CN,43.85083,126.56028,32
Seattle,US,47.60621,-122.33207,31
Hushitai,CN,41.93222,123.51139,31
Jiayuguan,CN,39.81121,98.28618,31
El Segundo,US,33.91918,-118.41647,30
Zhangjiajie,CN,29.12944,110.47833,30
Yuyao,CN,30.05,121.14944,30
Liaozhong,CN,41.50611,122.72417,30
Shangrao,CN,28.45322,117.9686,30
Jieshou,CN,33.26338,115.36108,30
Le Cannet,FR,43.57662,7.01912,30
Helsinki,FI,60.16952,24.93545,30
Qingquan,CN,30.45113,115.25593,29
Krasnokamensk,RU,50.0979,118.0369,28
Montrouge,FR,48.8162,2.31393,28
Marysville,US,48.05176,-122.17708,28
Chamberí,ES,40.43404,-3.70379,28
Xucheng,CN,20.32917,110.16712,28
Zhenzhou,CN,32.28034,119.16999,28
Gongzhuling,CN,43.50075,124.81979,27
Yongchuan,CN,29.35376,105.89392,27
Caluire-et-Cuire,FR,45.79041,4.84112,27
Mercer Island,US,47.57065,-122.22207,27
Caohe,CN,30.2297,115.43346,27
Flagstaff,US,35.19807,-111.65127,27
Dali,CN,25.58474,100.21229,27
Qianzhou,CN,28.31925,109.73346,26
Yanta,CN,36.24111,115.66722,26
Xinzhou,CN,30.86667,114.8,26
Baishan,CN,41.93853,126.41965,26
West Lake Sammamish,US,47.5776,-122.10123,26
Kaohsiung,TW,22.61626,120.31333,26
Jinsha,CN,32.08982,121.07355,24
Minneapolis,US,44.97997,-93.26384,24
Darmstadt,DE,49.87167,8.65027,24
Ivry-sur-Seine,FR,48.81568,2.38487,24
Hollywood,US,34.09834,-118.32674,24
Saint-Laurent-du-Var,FR,43.67097,7.17606,24
Lianyuan,CN,27.68833,111.66417,24
Pizhou,CN,34.31139,117.95028,23
Huangmei,CN,30.19235,116.02496,23
Yunmeng Chengguanzhen,CN,31.06251,113.76545,23
Bonney Lake,US,47.17705,-122.18651,23
Linjiang,CN,41.80694,126.90778,23
Xiaolingwei,CN,32.03244,118.854,22
Bothell,US,47.76232,-122.2054,22
Le Pré-Saint-Gervais,FR,48.88549,2.40422,22
Juye,CN,35.39472,116.08833,22
Wuxue,CN,29.85058,115.5525,22
Shilong,CN,23.11444,113.84722,21
Dalianwan,CN,39.02861,121.695,21
Huizhou,CN,23.11147,114.41523,21
Vantaa,FI,60.29414,25.04099,21
Luorong,CN,24.40583,109.60861,21
Tsuen Wan,HK,22.37066,114.10479,21
Taozhuang,CN,34.85,117.33333,21
Yongfeng,CN,27.42829,112.18338,21
Leiyang,CN,26.40238,112.85908,21
Heyuan,CN,23.73333,114.68333,20
Vanves,FR,48.82345,2.29025,20
Beverly Hills,US,34.07362,-118.40036,20
Clichy,FR,48.90018,2.30952,20
Dongtai,CN,32.85231,120.30947,19
Changtu,CN,42.77884,124.09545,19
Loudi,CN,27.73444,111.99444,19
Sesto Fiorentino,IT,43.83193,11.19924,19
Yancheng,CN,33.3575,120.1573,19
Xianshuigu,CN,38.985,117.38278,18
Horta-Guinardó,ES,41.41849,2.1677,18
West Hollywood,US,34.09001,-118.36174,18
Kaifeng,CN,34.7986,114.30742,18
Deyang,CN,31.13019,104.38198,18
Dingtao,CN,35.07436,115.56582,18
Dongling,CN,41.81444,123.57583,17
Hyesan-dong,KP,41.39756,128.17873,17
Zaozhuang,CN,34.86472,117.55417,17
Mingyue,CN,43.10694,128.92167,17
Huangpi,CN,30.88453,114.37789,17
Martha Lake,US,47.85093,-122.2393,17
Zoucheng,CN,35.40056,116.96556,17
Juneau,US,58.30194,-134.41972,17
Mianyang,CN,31.45934,104.75423,17
Fenghuang,CN,27.93557,109.59961,17
Xiashi,CN,30.53629,120.68638,17
Tuen Mun,HK,22.39175,113.97157,17
Jiutai,CN,44.1525,125.83278,17
Dehui,CN,44.53333,125.7,16
Cottage Lake,US,47.74427,-122.07735,16
Eagle River,US,61.32139,-149.56778,16
Fenyi,CN,27.81117,114.66805,16
Kowloon,HK,22.31667,114.18333,16
Zhuhai,CN,22.27694,113.56778,16
Genoa,IT,44.4264,8.91519,16
Newport Beach,US,33.61891,-117.92895,16
Dashitou,CN,43.30667,128.51139,15
Everett,US,47.97898,-122.20208,15
