Beijing,CN,39.9075,116.39723,229053
Kaiyuan,CN,42.53306,124.04028,15
Zhanjiang,CN,21.28145,110.34271,15
Nangong,CN,37.35806,115.37444,15
Shangmei,CN,27.74278,111.29556,15
Wuhu,CN,31.33728,118.37351,15
Taoyuan City,TW,24.99368,121.29696,14
Guangzhou,CN,23.11667,113.25,14
Ezhou,CN,30.4,114.83333,14
Winchester,US,36.12997,-115.11889,14
Pucheng,CN,27.92333,118.53333,14
Anqing,CN,30.51365,117.04723,14
Yujing,TW,23.12493,120.46138,14
Orly,FR,48.74792,2.39253,14
Oceanside,US,33.19587,-117.37948,14
Shima,CN,24.44647,117.81216,14
Lyon,FR,45.74846,4.84671,13
SeaTac,US,47.44846,-122.29217,13
Sishui,CN,35.64889,117.27583,13
Huaihua,CN,27.54944,109.95917,13
Yicheng,CN,31.36059,119.82016,13
Lincheng,CN,19.90778,109.68583,13
Huanren,CN,41.26472,125.36667,12
Petropavlovsk-Kamchatsky,RU,53.04444,158.65076,12
Mudu,CN,31.25597,120.51857,12
Dongfeng,CN,42.64031,125.51176,12
Xiuying,CN,20.00073,110.29359,12
Khimki,RU,55.89704,37.42969,12
Laibin,CN,23.7,109.26667,12
Pulandian,CN,39.39528,121.96694,12
Sanchazi,CN,42.08167,126.60028,12
Kenmore,US,47.75732,-122.24401,11
Haikou,CN,20.04583,110.34167,11
Puyang,CN,29.45679,119.88872,11
Renton,US,47.48288,-122.21707,11
Zhongxing,CN,33.70389,118.67917,11
Haizhou,CN,34.58167,119.12889,11
Terrace,CA,54.51634,-128.60345,11
Taichung,TW,24.1469,120.6839,10
Daxi,TW,24.88373,121.29043,10
Coronado,US,32.68589,-117.18309,10
Anaheim,US,33.83529,-117.9145,10
Gaomi,CN,36.38333,119.75278,10
Chizhou,CN,30.66134,117.47783,10
San Clemente,US,33.42697,-117.61199,10
Tukwila,US,47.47399,-122.26096,10
Wafangdian,CN,39.61833,122.00806,10
Sammamish,US,47.64177,-122.0804,10
Anjiang,CN,27.31944,110.10306,10
San Jose,US,37.33939,-121.89496,10
Luancheng,CN,37.87917,114.65167,10
Zhoucun,CN,36.81667,117.81667,10
Zhoucheng,CN,35.91222,116.31167,10
Hailin,CN,44.57149,129.38539,9
Chaohu,CN,31.6,117.86667,9
Fuling,CN,29.706,107.39575,9
Port Alberni,CA,49.24133,-124.8028,9
Weifang,CN,36.71,119.10194,9
Zhicheng,CN,30.29556,111.50472,9
Winthrop,US,42.3751,-70.98283,9
Danshui,CN,22.7984,114.46716,9
Sha Tin,HK,22.38333,114.18333,9
Xindi,CN,29.81667,113.46667,9
Luxu,CN,23.22378,108.80217,9
Ventimiglia,IT,43.78956,7.60872,8
Antibes,FR,43.56241,7.12777,8
Milano,IT,45.46427,9.18951,8
Lianran,CN,24.92271,102.48496,8
Moncloa-Aravaca,ES,40.43547,-3.7317,8
Encinitas,US,33.03699,-117.29198,8
Ban Ratsada,TH,7.90963,98.40248,8
Huai'an,CN,33.58861,119.01917,8
Cagnes-sur-Mer,FR,43.66459,7.15339,8
Xiangtan,CN,27.85,112.9,8
Culver City,US,34.02112,-118.39647,8
Zaventem,BE,50.88365,4.47298,8
La Jolla,US,32.84727,-117.2742,8
Yunyang,CN,33.44743,112.71422,8
Cannes,FR,43.55135,7.01275,8
Voghera,IT,44.99467,9.00862,8
Seal Beach,US,33.74141,-118.10479,8
Alexandria,US,38.80484,-77.04692,7
Inglewood-Finn Hill,US,47.72049,-122.23167,7
Fiumicino-Isola Sacra,IT,41.76747,12.22907,7
Zibo,CN,36.79056,118.06333,7
Dashiqiao,CN,40.63732,122.50251,7
Los Angeles,US,34.05223,-118.24368,6
Dengfeng,CN,34.45528,113.02806,6
Huaibei,CN,33.97444,116.79167,6
Xihua,CN,33.78333,114.51667,6
Casalecchio di Reno,IT,44.47563,11.27495,6
Qingyuan,CN,23.7,113.03333,6
Shanwei,CN,22.78199,115.3475,6
Pavia,IT,45.19205,9.15917,6
Shuangcheng,CN,45.35,126.28333,6
San Donato Milanese,IT,45.4199,9.26628,6
Viterbo,IT,42.42322,12.11141,6
L'Hospitalet de Llobregat,ES,41.35967,2.10028,6
Bologna,IT,44.49381,11.33875,6
Novi Ligure,IT,44.76459,8.78981,6
Buena Park,US,33.86751,-117.99812,6
Shihezi,CN,44.3023,86.03694,6
Norwalk,US,33.90224,-118.08173,6
Xiongzhou,CN,25.11667,114.3,6
Arezzo,IT,43.44708,11.86867,6
Savona,IT,44.30905,8.47715,6
Monaco,MC,43.73333,7.41667,6
City of Sammamish,US,47.60444,-122.03768,6
Lennox,US,33.93807,-118.35258,6
Xiangyang,CN,32.0422,112.14479,6
Yingkou,CN,40.66482,122.22833,6
Lobnya,RU,56.00972,37.48194,6
Minzhu,CN,43.72145,127.33401,5
Hohhot,CN,40.81056,111.65222,5
Guankou,CN,28.15861,113.62709,5
Yatou,CN,37.1566,122.43762,5
Nianzishan,CN,47.51667,122.88333,5
Pingshan,CN,22.99376,114.71311,5
Chaihe,CN,44.7598,129.67826,5
Fengxian,CN,34.70388,116.58717,5
Puyallup,US,47.18538,-122.2929,5
Bucheon-si,KR,37.49889,126.78306,5
Maple Valley,US,47.39272,-122.04641,5
Baiyin,CN,36.54696,104.17023,5
Xishan,CN,27.66667,113.5,5
Acheng,CN,45.54545,126.97703,5
Perugia,IT,43.1122,12.38878,5
Jinshi,CN,29.60487,111.87012,5
Shiqi,CN,22.51682,113.38521,5
Gaogou,CN,34.0175,119.18861,4
Mountain View,US,37.38605,-122.08385,4
Nanyang,CN,32.99472,112.53278,4
Qingzhou,CN,36.69667,118.47972,4
Mudanjiang,CN,44.58333,129.6,4
Monterotondo,IT,42.0784,12.59636,4
Enterprise,US,36.02525,-115.24194,4
Daliang,CN,22.84067,113.2503,4
Carson,US,33.83141,-118.28202,4
Chamartín,ES,40.46206,-3.6766,4
Xindian,CN,36.7975,118.29444,4
Vallauris,FR,43.57803,7.05451,4
Menton,FR,43.77649,7.50435,4
Tortona,IT,44.89784,8.86374,4
Costa Mesa,US,33.64113,-117.91867,4
Sesto San Giovanni,IT,45.53449,9.23401,4
Niederrad,DE,50.08309,8.62852,4
Lecheng,CN,25.128,113.35041,4
Fornacelle,IT,43.91507,11.04071,4
Terni,IT,42.56184,12.63667,4
Stanton,US,33.80252,-117.99312,4
Richfield,US,44.8833,-93.283,4
Dazhou,CN,31.21592,107.50092,4
Dazhong,CN,33.19973,120.4578,4
Boyle Heights,US,34.0339,-118.20535,4
Pingdu,CN,36.78444,119.94639,4
Shaoguan,CN,24.8,113.58333,4
Shouguang,CN,36.88,118.7375,4
Huangnihe,CN,43.55833,128.02389,4
Quzhou,CN,28.95944,118.86861,4
Ongjin,KP,37.93472,125.36194,4
Antony,FR,48.75,2.3,4
North Creek,US,47.81954,-122.17624,4
Pingxiang,CN,27.61672,113.85353,4
Hanting,CN,36.77083,119.21083,4
Tustin,US,33.74585,-117.82617,4
Donghai,CN,22.94593,115.64204,4
Helong,CN,42.53974,128.99722,4
Albenga,IT,44.04997,8.21829,4
Lawndale,US,33.88724,-118.35257,4
Majadahonda,ES,40.47353,-3.87182,4
Bryn Mawr-Skyway,US,47.4943,-122.24092,4
Qinnan,CN,33.25306,119.91333,4
Huangshi,CN,30.24706,115.04814,4
Long Beach,US,33.76696,-118.18923,4
Campi Bisenzio,IT,43.82802,11.13527,4
Taixing,CN,32.16667,120.01361,4
Lengshuijiang,CN,27.68806,111.42944,4
Imperial Beach,US,32.58394,-117.11308,4
Menlo Park,US,37.45383,-122.18219,4
Thành phố Bạc Liêu,VN,9.29414,105.72776,4
Jingdezhen,CN,29.2947,117.20789,4
Caidian,CN,30.58333,114.03333,4
San Juan Capistrano,US,33.50169,-117.66255,4
Longquan,CN,24.67193,102.1613,4
Shoreline,US,47.75565,-122.34152,4
Haicheng,CN,40.85158,122.74754,4
Campbell River,CA,50.01634,-125.24459,3
Shaoxing,CN,30.00237,120.57864,3
Tongliao,CN,43.6125,122.26528,3
Tuy Hòa,VN,13.09546,109.32094,3
Xinghua,CN,32.93917,119.83417,3
Changshu City,CN,31.64615,120.74221,3
Meyzieu,FR,45.76667,5.0,3
Chelsea,US,42.39176,-71.03283,3
Tantou,CN,26.03033,119.59739,3
Cam Ranh,VN,11.92144,109.15913,3
Jerantut,MY,3.936,102.3626,3
Huaxian,CN,35.56389,114.50583,3
Ulanhot,CN,46.08333,122.08333,3
Kent,US,47.38093,-122.23484,3
Temerluh,MY,3.4506,102.4176,3
Beibei,CN,29.82739,106.43645,3
Jiazi,CN,22.87932,116.07318,3
Barnstable,US,41.70011,-70.29947,3
Puyang Chengguanzhen,CN,35.70506,115.01409,3
Jining,CN,41.0275,113.10583,3
Baishishan,CN,43.58333,127.56667,3
Vũng Tàu,VN,10.34599,107.08426,3
Mill Creek,US,47.8601,-122.2043,3
Licheng,CN,23.29549,113.82465,3
Huangzhou,CN,30.45,114.8,3
Yangzhou,CN,32.39722,119.43583,3
Eagan,US,44.80413,-93.16689,2
Shangyu,CN,30.01556,120.87111,2
Hede,CN,33.7722,120.26176,2
New Brighton,US,45.06552,-93.20189,2
Foshan,CN,23.02677,113.13148,2
Pioltello,IT,45.50502,9.33151,2
Saint-Priest,FR,45.69613,4.93891,2
Satun,TH,6.62314,100.06676,2
Rozzano,IT,45.38544,9.16088,2
Laguna Woods,US,33.6103,-117.72533,2
Correggio,IT,44.76737,10.78345,2
Hancheng,CN,35.46028,110.42917,2
Orange,US,33.78779,-117.85311,2
Tangzhai,CN,34.43278,116.59111,2
Pozuelo de Alarcón,ES,40.43293,-3.81338,2
Cupertino,US,37.323,-122.03218,2
Arcueil,FR,48.79993,2.33256,2
Reggio nell'Emilia,IT,44.69825,10.63125,2
Bron,FR,45.73333,4.91667,2
Yangp'yŏng,KR,37.48972,127.49056,2
Gaoyou,CN,32.78933,119.44182,2
East Los Angeles,US,34.0239,-118.17202,2
Zhoukou,CN,33.63333,114.63333,2
Jingmen,CN,31.03361,112.20472,2
Trang,TH,7.55633,99.61141,2
Jieshi,CN,22.81027,115.83058,2
Eixample,ES,41.38896,2.16179,2
Shancheng,CN,34.79528,116.08167,2
Pico Rivera,US,33.98307,-118.09673,2
Mission Viejo,US,33.60002,-117.672,2
Fresnes,FR,48.75568,2.32241,2
Oak Hill,US,38.9258,-77.40156,2
Chilly-Mazarin,FR,48.71489,2.31638,2
Skokie,US,42.03336,-87.73339,2
Dengzhou,CN,32.68222,112.08194,2
Poyang,CN,28.99242,116.66754,2
Zhijiang,CN,30.42139,111.75333,2
Palo Alto,US,37.44188,-122.14302,2
Anlu,CN,31.2575,113.67833,2
Fountain Valley,US,33.70918,-117.95367,2
Zhongxing New Village,TW,23.95908,120.68516,2
Hortaleza,ES,40.47444,-3.6411,2
Belmont,US,37.52021,-122.2758,2
Jishui,CN,33.73333,115.4,2
Betong,TH,5.77434,101.07231,2
San Giovanni Valdarno,IT,43.56157,11.53316,2
Franklin Park,US,41.93531,-87.86562,2
Erenhot,CN,43.6475,111.97667,2
Bell Gardens,US,33.96529,-118.15146,2
Xiaoshi,CN,41.29711,124.12092,2
Suicheng,CN,33.8963,117.93307,2
Anqiu,CN,36.43417,119.1925,2
Santa Ana,US,33.74557,-117.86783,2
Chula Vista,US,32.64005,-117.0842,2
National City,US,32.67811,-117.0992,2
Maba,CN,24.68413,113.59839,2
Zhongxiang,CN,31.16611,112.58306,2
Fidenza,IT,44.86223,10.06546,2
Redwood City,US,37.48522,-122.23635,2
Dunhua,CN,43.3725,128.2425,2
Pórticos de San Antonio,MX,32.4425,-117.03417,2
Acilia-Castel Fusano-Ostia Antica,IT,41.76337,12.33078,2
Aliso Viejo,US,33.56504,-117.72712,2
Mukilteo,US,47.94454,-122.30458,2
Tijuana,MX,32.5027,-117.00371,2
Gardena,US,33.88835,-118.30896,2
Jishu,CN,44.31667,126.8,2
Kulai,MY,1.6561,103.6032,2
Kwangmyŏng,KR,37.47722,126.86639,2
Sarrià-Sant Gervasi,ES,41.40104,2.1394,2
Xiangcheng,CN,33.84703,113.4778,2
Port Angeles,US,48.11815,-123.43074,2
Irvine,US,33.66946,-117.82311,2
Silverdale,US,47.64454,-122.69487,2
Castelfranco Emilia,IT,44.59445,11.04979,2
South Hill,US,47.14121,-122.27012,2
Cerritos,US,33.85835,-118.06479,2
Tongchuan,CN,35.08056,109.08972,2
Ganghwa-gun,KR,37.74722,126.48556,2
Park Ridge,US,42.01114,-87.84062,2
Sant Martí,ES,41.41814,2.19933,2
Banqiao,TW,25.01427,121.46719,2
Auburn,US,47.30732,-122.22845,2
San Remo,IT,43.81725,7.7772,2
Burien,US,47.47038,-122.34679,1
Taesal-li,KR,36.9714,126.4542,1
Kortenberg,BE,50.88982,4.54353,1
Revere,US,42.40843,-71.01199,1
Ansan-si,KR,37.32361,126.82194,1
Quảng Ngãi,VN,15.12047,108.79232,1
Xiannü,CN,32.42806,119.56048,1
Montevarchi,IT,43.5252,11.57238,1
Xinzhi,CN,36.49889,111.70472,1
Segamat,MY,2.5148,102.8158,1
Batang Berjuntai,MY,3.38333,101.41667,1
Mersing,MY,2.4312,103.8405,1
Ankang,CN,32.68,109.01722,1
Kang-neung,KR,37.75556,128.89611,1
Xiantao,CN,30.3708,113.44294,1
Kampung Baharu Nilai,MY,2.8033,101.7972,1
Langford,CA,48.44963,-123.50261,1
Jitra,MY,6.26812,100.42167,1
Pingliang,CN,35.53917,106.68611,1
Hutang,CN,31.53429,119.49,1
Baoying,CN,33.22917,119.30917,1
Pingdingshan,CN,33.73847,113.30119,1
Kuala Lipis,MY,4.1842,102.0468,1
Parit Buntar,MY,5.12671,100.49316,1
Fairhaven,US,41.6376,-70.90365,1
Morton Grove,US,42.04059,-87.78256,1
Luoyang,CN,23.16244,114.27342,1
Zhuanghe,CN,39.70083,122.99111,1
Teluk Intan,MY,4.0259,101.0213,1
Vyazemskiy,RU,47.53757,134.75556,1
Heung-hai,KR,36.1125,129.35222,1
Goyang-si,KR,37.65639,126.835,1
Anyang-si,KR,37.3925,126.92694,1
Nanzhang Chengguanzhen,CN,31.78394,111.82752,1
Sông Cầu,VN,13.4556,109.22348,1
Lianghu,CN,29.99152,120.89845,1
Sungai Udang,MY,2.269,102.1427,1
Santyoku,KR,37.44056,129.17083,1
Wolf Trap,US,38.93983,-77.28609,1
Tysons Corner,US,38.91872,-77.23109,1
Braintree,US,42.22232,-70.99949,1
Needham,US,42.28343,-71.23283,1
Pontian Kechil,MY,1.4866,103.3896,1
Saipan,MP,15.21233,145.7545,1
Fuyu,CN,45.18333,124.81667,1
Kota Tinggi,MY,1.7381,103.8999,1
Hofheim am Taunus,DE,50.09019,8.4493,1
Weiterstadt,DE,49.9039,8.58874,1
Pantai Remis,MY,4.4557,100.6288,1
Ipoh,MY,4.5841,101.0829,1
Tanjung Tokong,MY,5.46061,100.30742,1
Changde,CN,29.04638,111.6783,1
Baicheng,CN,45.60746,122.82076,1
Hanchuan,CN,30.65,113.76667,1
East Hill-Meridian,US,47.41052,-122.17369,1
Qui Nhon,VN,13.77648,109.22367,1
Beipiao,CN,41.79194,120.77917,1
Phan Rang-Tháp Chàm,VN,11.56432,108.98858,1
Villeurbanne,FR,45.76667,4.88333,1
Heishan,CN,41.68917,122.11278,1
Songling,CN,40.29303,118.26908,1
Kuah,MY,6.32649,99.8432,1
Suisan,KR,36.78167,126.45222,1
Kampung Pasir Gudang Baru,MY,1.4726,103.878,1
Bakri,MY,2.0441,102.6527,1
Peringat,MY,6.03333,102.28333,1
Herndon,US,38.96955,-77.3861,1
Brockton,US,42.08343,-71.01838,1
Yŏnan-ŭp,KP,37.90889,126.16111,1
Jamaica Plain,US,42.30982,-71.12033,1
Nanding,CN,36.74833,118.05583,1
Raub,MY,3.7899,101.857,1
Kangding,CN,30.05127,101.96033,1
McLean,US,38.93428,-77.17748,1
Weymouth,US,42.22093,-70.93977,1
Oak Harbor,US,48.29316,-122.64322,1
Hanzhong,CN,33.07278,107.03028,1
Fuxin,CN,42.01556,121.65889,1
Ban Talat Nua,TH,7.88489,98.38557,1
